filename	label	AD	DBD	part_of	Template	synonyms	dbxrefs	comment
20x-Brain-2914295148252758114	JRC_SS69170_Brain_20210312_41_B6_20x	P{R16D01-p65.AD}	P{VT017183-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS69170|JRC_SS69170	FlyLightRaw:SS69170|FlyLightRawSlideCode:20210312_41_B6|jrc_slide_code_api:20210312_41_B6	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20210312_41_B6', age: 'Day 1-5'
20x-Brain-2940710571248451682	JRC_SS45429_Brain_20210521_44_A2_20x	P{VT062645-p65.AD}	P{VT016277-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS45429|JRC_SS45429	FlyLightRaw:SS45429|FlyLightRawSlideCode:20210521_44_A2|jrc_slide_code_api:20210521_44_A2	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20210521_44_A2', age: 'Day 1-5'
20x-Brain-2963605223332905058	JRC_SS65156_Brain_20210723_44_A1_20x	P{VT003476-p65.AD}	P{R19E06-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS65156|JRC_SS65156	FlyLightRaw:SS65156|FlyLightRawSlideCode:20210723_44_A1|jrc_slide_code_api:20210723_44_A1	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20210723_44_A1', age: 'Day 1-5'
20x-Brain-2963605226726096994	JRC_SS65260_Brain_20210723_44_G5_20x	P{VT018654-p65.AD}	P{VT045282-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS65260|JRC_SS65260	FlyLightRaw:SS65260|FlyLightRawSlideCode:20210723_44_G5|jrc_slide_code_api:20210723_44_G5	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20210723_44_G5', age: 'Day 1-5'
20x-Brain-3001667380066648162	JRC_SS81946_Brain_20211105_49_A4_20x	P{R20G06-p65.AD}	P{R72D08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS81946|JRC_SS81946	FlyLightSplit:SS81946|FlyLightSplitSlideCode:20211105_49_A4|jrc_slide_code_api:20211105_49_A4|neuronbridge:SS81946	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20211105_49_A4', age: 'Day 1-5'
20x-Brain-3019415053053984866	JRC_SS86249_Brain_20211217_45_D4_20x	P{R93E01-p65.AD}	P{R84H11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS86249|JRC_SS86249	FlyLightSplit:SS86249|FlyLightSplitSlideCode:20211217_45_D4|jrc_slide_code_api:20211217_45_D4|neuronbridge:SS86249	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20211217_45_D4', age: 'Day 1-5'
20x-Brain-3019422107009286242	JRC_SS86205_Brain_20211217_45_D6_20x	P{R44F09-p65.AD}	P{R22B10-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS86205|JRC_SS86205	FlyLightSplit:SS86205|FlyLightSplitSlideCode:20211217_45_D6|jrc_slide_code_api:20211217_45_D6|neuronbridge:SS86205	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20211217_45_D6', age: 'Day 1-5'
20x-Brain-3019422108531818594	JRC_SS86129_Brain_20211217_45_G2_20x	P{R35D09-p65.AD}	P{VT043086-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS86129|JRC_SS86129	FlyLightSplit:SS86129|FlyLightSplitSlideCode:20211217_45_G2|jrc_slide_code_api:20211217_45_G2|neuronbridge:SS86129	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20211217_45_G2', age: 'Day 1-5'
20x-Brain-3020524739857743970	JRC_SS81818_Brain_20211217_46_C2_20x	P{VT010664-p65.AD}	P{VT047755-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS81818|JRC_SS81818	FlyLightSplit:SS81818|FlyLightSplitSlideCode:20211217_46_C2|jrc_slide_code_api:20211217_46_C2|neuronbridge:SS81818	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20211217_46_C2', age: 'Day 1-5'
20x-Brain-3025919287517773922	JRC_SS88246_Brain_20220114_43_C5_20x	P{R32A04-p65.AD}	P{R22D06-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS88246|JRC_SS88246	FlyLightSplit:SS88246|FlyLightSplitSlideCode:20220114_43_C5|jrc_slide_code_api:20220114_43_C5|neuronbridge:SS88246	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220114_43_C5', age: 'Day 1-5'
20x-Brain-3025919288876728418	JRC_SS88264_Brain_20220114_43_E4_20x	P{R87D07-p65.AD}	P{R47D05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS88264|JRC_SS88264	FlyLightSplit:SS88264|FlyLightSplitSlideCode:20220114_43_E4|jrc_slide_code_api:20220114_43_E4|neuronbridge:SS88264	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220114_43_E4', age: 'Day 1-5'
20x-Brain-3025919288981586018	JRC_SS88242_Brain_20220114_43_E5_20x	P{R32A04-p65.AD}	P{R14A11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS88242|JRC_SS88242	FlyLightSplit:SS88242|FlyLightSplitSlideCode:20220114_43_E5|jrc_slide_code_api:20220114_43_E5|neuronbridge:SS88242	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220114_43_E5', age: 'Day 1-5'
20x-Brain-3025919289296158818	JRC_SS88143_Brain_20220114_43_F2_20x	P{R35D09-p65.AD}	P{VT020824-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS88143|JRC_SS88143	FlyLightSplit:SS88143|FlyLightSplitSlideCode:20220114_43_F2|jrc_slide_code_api:20220114_43_F2|neuronbridge:SS88143	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220114_43_F2', age: 'Day 1-5'
20x-Brain-3025919290109853794	JRC_SS88197_Brain_20220114_43_G4_20x	P{VT044965-p65.AD}	P{R53A02-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS88197|JRC_SS88197	FlyLightSplit:SS88197|FlyLightSplitSlideCode:20220114_43_G4|jrc_slide_code_api:20220114_43_G4|neuronbridge:SS88197	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220114_43_G4', age: 'Day 1-5'
20x-Brain-3029223906222276706	JRC_SS89712_Brain_20220121_44_E4_20x	P{R42B02-p65.AD}	P{VT026953-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS89712|JRC_SS89712	FlyLightSplit:SS89712|FlyLightSplitSlideCode:20220121_44_E4|jrc_slide_code_api:20220121_44_E4|neuronbridge:SS89712	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220121_44_E4', age: 'Day 1-5'
20x-Brain-3029223906331328610	JRC_SS89603_Brain_20220121_44_E5_20x	P{VT049125-p65.AD}	P{VT039465-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS89603|JRC_SS89603	FlyLightSplit:SS89603|FlyLightSplitSlideCode:20220121_44_E5|jrc_slide_code_api:20220121_44_E5|neuronbridge:SS89603	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220121_44_E5', age: 'Day 1-5'
20x-Brain-3048411744574636130	JRC_SS90856_Brain_20220311_44_A5_20x	P{R65B09-p65.AD}	P{VT020379-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS90856|JRC_SS90856	FlyLightSplit:SS90856|FlyLightSplitSlideCode:20220311_44_A5|jrc_slide_code_api:20220311_44_A5|neuronbridge:SS90856	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220311_44_A5', age: 'Day 1-5'
20x-Brain-3048411745098924130	JRC_SS90829_Brain_20220311_44_B4_20x	P{VT043241-p65.AD}	P{R16E03-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS90829|JRC_SS90829	FlyLightSplit:SS90829|FlyLightSplitSlideCode:20220311_44_B4|jrc_slide_code_api:20220311_44_B4|neuronbridge:SS90829	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220311_44_B4', age: 'Day 1-5'
20x-Brain-3058581007432155234	JRC_SS61953_Brain_20220408_45_A2_20x	PBac{R68B06-p65.AD}	P{VT060202-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS61953|JRC_SS61953	FlyLightSplit:SS61953|FlyLightSplitSlideCode:20220408_45_A2|jrc_slide_code_api:20220408_45_A2|neuronbridge:SS61953	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220408_45_A2', age: 'Day 1-5'
20x-Brain-3058873183743508578	JRC_SS92768_Brain_20220408_44_G3_20x	P{VT037825-p65.AD}	P{VT017421-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS92768|JRC_SS92768	FlyLightSplit:SS92768|FlyLightSplitSlideCode:20220408_44_G3|jrc_slide_code_api:20220408_44_G3|neuronbridge:SS92768	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220408_44_G3', age: 'Day 1-5'
20x-Brain-3061113567152439394	JRC_SS56320_Brain_20220415_45_A1_20x	PBac{R33E06-p65.AD}	P{VT029515-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS56320|JRC_SS56320	FlyLightSplit:SS56320|FlyLightSplitSlideCode:20220415_45_A1|jrc_slide_code_api:20220415_45_A1|neuronbridge:SS56320	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220415_45_A1', age: 'Day 1-5'
20x-Brain-3061113567597035618	JRC_SS53702_Brain_20220415_45_A5_20x	PBac{R33E06-p65.AD}	P{R38E08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS53702|JRC_SS53702	FlyLightSplit:SS53702|FlyLightSplitSlideCode:20220415_45_A5|jrc_slide_code_api:20220415_45_A5|neuronbridge:SS53702	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220415_45_A5', age: 'Day 1-5'
20x-Brain-3061113567806750818	JRC_SS59468_Brain_20220415_45_B1_20x	P{R23E10-p65.AD}	P{VT032466-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS59468|JRC_SS59468	FlyLightSplit:SS59468|FlyLightSplitSlideCode:20220415_45_B1|jrc_slide_code_api:20220415_45_B1|neuronbridge:SS59468	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220415_45_B1', age: 'Day 1-5'
20x-Brain-3061113568226181218	JRC_SS39256_Brain_20220415_45_B5_20x	P{R44A02-p65.AD}	P{R12D12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS39256|JRC_SS39256	FlyLightSplit:SS39256|FlyLightSplitSlideCode:20220415_45_B5|jrc_slide_code_api:20220415_45_B5|neuronbridge:SS39256	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220415_45_B5', age: 'Day 1-5'
20x-Brain-3061117849255805026	JRC_SS67500_Brain_20220415_46_A1_20x	P{VT049652-p65.AD}	P{VT032417-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS67500|JRC_SS67500	FlyLightSplit:SS67500|FlyLightSplitSlideCode:20220415_46_A1|jrc_slide_code_api:20220415_46_A1|neuronbridge:SS67500	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220415_46_A1', age: 'Day 1-5'
20x-Brain-3067239807865323618	JRC_SS93166_Brain_20220506_44_A3_20x	P{VT033463-p65.AD}	P{VT012319-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS93166|JRC_SS93166	FlyLightSplit:SS93166|FlyLightSplitSlideCode:20220506_44_A3|jrc_slide_code_api:20220506_44_A3|neuronbridge:SS93166	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220506_44_A3', age: 'Day 1-5'
20x-Brain-3067250504150024290	JRC_SS60363_Brain_20220422_48_A2_20x	P{R30G06-p65.AD}	P{R54G07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS60363|JRC_SS60363	FlyLightSplit:SS60363|FlyLightSplitSlideCode:20220422_48_A2|jrc_slide_code_api:20220422_48_A2|neuronbridge:SS60363	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220422_48_A2', age: 'Day 1-5'
20x-Brain-3067250504259076194	JRC_SS59408_Brain_20220422_48_A3_20x	P{VT062617-p65.AD}	P{VT004726-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS59408|JRC_SS59408	FlyLightSplit:SS59408|FlyLightSplitSlideCode:20220422_48_A3|jrc_slide_code_api:20220422_48_A3|neuronbridge:SS59408	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220422_48_A3', age: 'Day 1-5'
20x-Brain-3071937895494320226	JRC_SS95004_Brain_20220520_42_C3_20x	P{R40F04-p65.AD}	P{VT045670-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS95004|JRC_SS95004	FlyLightSplit:SS95004|FlyLightSplitSlideCode:20220520_42_C3|jrc_slide_code_api:20220520_42_C3|neuronbridge:SS95004	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220520_42_C3', age: 'Day 1-5'
20x-Brain-3071937895842447458	JRC_SS93646_Brain_20220520_42_C6_20x	P{VT029799-p65.AD}	P{R84H11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS93646|JRC_SS93646	FlyLightSplit:SS93646|FlyLightSplitSlideCode:20220520_42_C6|jrc_slide_code_api:20220520_42_C6|neuronbridge:SS93646	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220520_42_C6', age: 'Day 1-5'
20x-Brain-3071937896882634850	JRC_SS92658_Brain_20220520_42_E4_20x	P{VT020818-p65.AD}	P{R16F09-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS92658|JRC_SS92658	FlyLightSplit:SS92658|FlyLightSplitSlideCode:20220520_42_E4|jrc_slide_code_api:20220520_42_E4|neuronbridge:SS92658	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220520_42_E4', age: 'Day 1-5'
20x-Brain-3082041342017142882	JRC_SS95510_Brain_20220617_44_A1_20x	P{R58E07-p65.AD}	P{VT046799-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS95510|JRC_SS95510	FlyLightSplit:SS95510|FlyLightSplitSlideCode:20220617_44_A1|jrc_slide_code_api:20220617_44_A1|neuronbridge:SS95510	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220617_44_A1', age: 'Day 1-5'
20x-Brain-3082041343627755618	JRC_SS95458_Brain_20220617_44_C4_20x	P{VT027175-p65.AD}	P{R64B11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS95458|JRC_SS95458	FlyLightSplit:SS95458|FlyLightSplitSlideCode:20220617_44_C4|jrc_slide_code_api:20220617_44_C4|neuronbridge:SS95458	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220617_44_C4', age: 'Day 1-5'
20x-Brain-3084567489481277538	JRC_SS45429_Brain_20220624_42_A1_20x	P{VT062645-p65.AD}	P{VT016277-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS45429|JRC_SS45429	FlyLightSplit:SS45429|FlyLightSplitSlideCode:20220624_42_A1|jrc_slide_code_api:20220624_42_A1|neuronbridge:SS45429	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220624_42_A1', age: 'Day 1-5'
20x-Brain-3085388158691442786	JRC_SS56056_Brain_20220624_43_C5_20x	PBac{R42H01-p65.AD}	P{R84C10-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS56056|JRC_SS56056	FlyLightSplit:SS56056|FlyLightSplitSlideCode:20220624_43_C5|jrc_slide_code_api:20220624_43_C5|neuronbridge:SS56056	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220624_43_C5', age: 'Day 1-5'
20x-Brain-3085388160759234658	JRC_SS54316_Brain_20220624_43_F1_20x	P{VT025720-p65.AD}	P{R23E10-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS54316|JRC_SS54316	FlyLightSplit:SS54316|FlyLightSplitSlideCode:20220624_43_F1|jrc_slide_code_api:20220624_43_F1|neuronbridge:SS54316	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220624_43_F1', age: 'Day 1-5'
20x-Brain-3085388162516648034	JRC_SS54308_Brain_20220624_43_H1_20x	P{VT042831-p65.AD}	P{R23E10-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS54308|JRC_SS54308	FlyLightSplit:SS54308|FlyLightSplitSlideCode:20220624_43_H1|jrc_slide_code_api:20220624_43_H1|neuronbridge:SS54308	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220624_43_H1', age: 'Day 1-5'
20x-Brain-3100239510139568226	JRC_SS96120_Brain_20220805_43_C5_20x	P{VT027312-p65.AD}	P{R24D12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS96120|JRC_SS96120	FlyLightSplit:SS96120|FlyLightSplitSlideCode:20220805_43_C5|jrc_slide_code_api:20220805_43_C5|neuronbridge:SS96120	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20220805_43_C5', age: 'Day 1-5'
20x-Brain-3153530777803685986	JRC_SS59739_Brain_20221216_44_B3_20x	P{R11D02-p65.AD}	P{VT034258-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS59739|JRC_SS59739	FlyLightSplit:SS59739|FlyLightSplitSlideCode:20221216_44_B3|jrc_slide_code_api:20221216_44_B3|neuronbridge:SS59739	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20221216_44_B3', age: 'Day 1-5'
20x-Brain-3153530777921126498	JRC_SS60702_Brain_20221216_44_B4_20x	P{R72G03-p65.AD}	P{VT032768-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS60702|JRC_SS60702	FlyLightSplit:SS60702|FlyLightSplitSlideCode:20221216_44_B4|jrc_slide_code_api:20221216_44_B4|neuronbridge:SS60702	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20221216_44_B4', age: 'Day 1-5'
20x-Brain-3173376827745894559	JRC_SS17567_Brain_20230224_45_A5_20x	P{R22D12-p65.AD}	P{R44H01-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS17567|JRC_SS17567	FlyLightSplit:SS17567|FlyLightSplitSlideCode:20230224_45_A5|jrc_slide_code_api:20230224_45_A5|neuronbridge:SS17567	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230224_45_A5', age: 'Day 1-5'
20x-Brain-3177801837457703071	JRC_SS76489_Brain_20230310_45_C2_20x	P{R38E08-p65.AD}	P{R36B07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS76489|JRC_SS76489	FlyLightSplit:SS76489|FlyLightSplitSlideCode:20230310_45_C2|jrc_slide_code_api:20230310_45_C2|neuronbridge:SS76489	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230310_45_C2', age: 'Day 1-5'
20x-Brain-3177801838095237279	JRC_SS77971_Brain_20230310_45_D2_20x	P{VT061921-p65.AD}	P{VT046049-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS77971|JRC_SS77971	FlyLightSplit:SS77971|FlyLightSplitSlideCode:20230310_45_D2|jrc_slide_code_api:20230310_45_D2|neuronbridge:SS77971	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230310_45_D2', age: 'Day 1-5'
20x-Brain-3178871635188908191	JRC_SS74884_Brain_20230310_44_B3_20x	P{VT008474-p65.AD}	P{VT046808-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS74884|JRC_SS74884	FlyLightSplit:SS74884|FlyLightSplitSlideCode:20230310_44_B3|jrc_slide_code_api:20230310_44_B3|neuronbridge:SS74884	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230310_44_B3', age: 'Day 1-5'
20x-Brain-3178871635193102495	JRC_SS74917_Brain_20230310_44_B4_20x	P{VT046049-p65.AD}	P{VT014708-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS74917|JRC_SS74917	FlyLightSplit:SS74917|FlyLightSplitSlideCode:20230310_44_B4|jrc_slide_code_api:20230310_44_B4|neuronbridge:SS74917	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230310_44_B4', age: 'Day 1-5'
20x-Brain-3181036781566951583	JRC_SS60305_Brain_20230317_43_A1_20x	PBac{VT044958-p65.AD}	P{VT044959-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS60305|JRC_SS60305	FlyLightSplit:SS60305|FlyLightSplitSlideCode:20230317_43_A1|jrc_slide_code_api:20230317_43_A1|neuronbridge:SS60305	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230317_43_A1', age: 'Day 1-5'
20x-Brain-3181036782233845919	JRC_SS60483_Brain_20230317_43_B1_20x	PBac{R91A01-p65.AD}	P{VT063731-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS60483|JRC_SS60483	FlyLightSplit:SS60483|FlyLightSplitSlideCode:20230317_43_B1|jrc_slide_code_api:20230317_43_B1|neuronbridge:SS60483	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230317_43_B1', age: 'Day 1-5'
20x-Brain-3181036783819292831	JRC_SS02950_Brain_20230317_43_D4_20x	P{R33C05-p65.AD}	P{R72G07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c	SS02950|GMR_SS02950|JRC_SS02950	FlyLightSplit:SS02950|FlyLightSplitSlideCode:20230317_43_D4|jrc_slide_code_api:20230317_43_D4|neuronbridge:SS02950	tile(s): 'brain', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20230317_43_D4', age: 'Day 1-5'
