subject_external_db	subject_external_id	subject_name	relation	object
catmaid_l1em	4542433	A18b_a1l	is_a	larval abdominal 1 A18b neuron
catmaid_l1em	4727546	A18b_a1r	is_a	larval abdominal 1 A18b neuron
catmaid_l1em	10589761	A18b_a2l	is_a	larval abdominal 2 A18b neuron
catmaid_l1em	16002926	A18b_a2r	is_a	larval abdominal 2 A18b neuron
catmaid_l1em	10223572	A27h_a1l	is_a	larval abdominal 1 A27h neuron
catmaid_l1em	4835694	A27h_a4l	is_a	larval abdominal 4 A27h neuron
catmaid_l1em	18628919	A27h_a5r	is_a	larval abdominal 5 A27h neuron
catmaid_l1em	15695112	A27h_a6l	is_a	larval abdominal 6 A27h neuron
catmaid_l1em	15696654	A27h_a6r	is_a	larval abdominal 6 A27h neuron
catmaid_l1em	15756646	A27h_a7l	is_a	larval abdominal 7 A27h neuron
catmaid_l1em	15700463	A27h_a7r	is_a	larval abdominal 7 A27h neuron
catmaid_l1em	4213417	A27k_a1l	is_a	larval abdominal 1 A27k neuron
catmaid_l1em	4038808	A27k_a2l	is_a	larval abdominal 2 A27k neuron
catmaid_l1em	4113612	A27k_a2r	is_a	larval abdominal 2 A27k neuron
catmaid_l1em	10219170	A27l_a1l	is_a	larval abdominal 1 A27l neuron
catmaid_l1em	10499711	A27l_a1r	is_a	larval abdominal 1 A27l neuron
catmaid_l1em	4719759	A27l_a2l	is_a	larval abdominal 2 A27l neuron
catmaid_l1em	5355175	A27l_a2r	is_a	larval abdominal 2 A27l neuron
catmaid_l1em	2111886	A27l_a3l	is_a	larval abdominal 3 A27l neuron
catmaid_l1em	2072202	A27l_a3r	is_a	larval abdominal 3 A27l neuron
catmaid_l1em	10728333	MDNa_left	is_a	larval mooncrawler descending neuron a
catmaid_l1em	18464581	MDNa_right	is_a	larval mooncrawler descending neuron a
catmaid_l1em	10728328	MDNb_left	is_a	larval mooncrawler descending neuron b
catmaid_l1em	13557064	MDNb_right	is_a	larval mooncrawler descending neuron b
catmaid_l1em	12247555	ThDN left	is_a	larval ThDN neuron
catmaid_l1em	11541264	ThDN right	is_a	larval ThDN neuron
