object	relation	subject_external_id	subject_external_db	pub
adult dorsal metathoracic nerve	fasciculates_with	494658	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	494658	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	497946	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	497946	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	498109	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	498109	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	498385	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	498385	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	498884	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	498884	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	499934	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	499934	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510368	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510508	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510562	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510612	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510637	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510727	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510752	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	514076	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	514203	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	514285	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	514618	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	514644	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	514808	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	515006	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	515046	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	515069	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	515208	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	515354	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	515485	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	515511	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	515592	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	516086	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	516294	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	516709	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	516977	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517056	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517187	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517284	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517496	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517559	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	517606	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	518092	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	519332	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	519332	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	519393	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	519393	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	547793	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	547802	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	667715	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	667715	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	667780	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	667780	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	667908	catmaid_fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	667908	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492407	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492425	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492448	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492467	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492484	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492501	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492519	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492534	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492549	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492565	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492582	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492598	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492613	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492642	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492657	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492673	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492721	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492737	catmaid_fanc_JRC2018VF	
adult dorsal prothoracic nerve	fasciculates_with	492752	catmaid_fanc_JRC2018VF	
