filename	label	is_a	part_of	dbxrefs	comment
1324365879	5-HTPLP01_R - 1324365879	neuron	female organism|adult brain	neuprint_JRC_Hemibrain_1point1:1324365879	tracing status-Roughly traced, cropped-False
297908801	5-HTPMPD01(PDM22)_L - 297908801	neuron	female organism|adult brain	neuprint_JRC_Hemibrain_1point1:297908801	tracing status-Roughly traced, cropped-False
297230760	5-HTPMPD01_R - 297230760	neuron	female organism|adult brain	neuprint_JRC_Hemibrain_1point1:297230760	tracing status-Roughly traced, cropped-False
541697718	5-HTPMPV01(PVM16)_L - 541697718	neuron	female organism|adult brain	neuprint_JRC_Hemibrain_1point1:541697718	tracing status-Roughly traced, cropped-False
5813078603	5-HTPMPV01_R - 5813078603	neuron	female organism|adult brain	neuprint_JRC_Hemibrain_1point1:5813078603	tracing status-Roughly traced, cropped-False
669325882	5-HTPMPV03_R - 669325882	neuron	female organism|adult brain	neuprint_JRC_Hemibrain_1point1:669325882	tracing status-Roughly traced, cropped-False
791527493	5-HTPMPV03_L - 791527493	neuron	female organism|adult brain	neuprint_JRC_Hemibrain_1point1:791527493	tracing status-Roughly traced, cropped-False
1734696656	AL-AST1_L - 1734696656	neuron	female organism|adult brain	neuprint_JRC_Hemibrain_1point1:1734696656	tracing status-Roughly traced, cropped-False
1734705201	AL-AST1_R - 1734705201	neuron	female organism|adult brain	neuprint_JRC_Hemibrain_1point1:1734705201	tracing status-Roughly traced, cropped-False
608922563	AL-MBDL1_R - 608922563	neuron	female organism|adult brain	neuprint_JRC_Hemibrain_1point1:608922563	tracing status-Traced, cropped-False
