filename	label	part_of	Template	synonyms	dbxrefs	comment	is_a
63x-Brain-2739552418072100962	JRC_SS59453_Brain_20191119_31_B6_63x	female organism|adult brain|P{R35C10-GAL4.DBD} ∩ P{R60G04-p65.AD} expression pattern	JRC2018Unisex_c	SS59453|JRC_SS59453	FlyLightSplit:SS59453|FlyLightSplitSlideCode:20191119_31_B6|jrc_slide_code_api:20191119_31_B6|neuronbridge:SS59453	tile(s): 'left_dorsal, right_dorsal (central brain dorsal region only, the optic lobes and ventral brain are not included in this image)', effector genotype: '20XUAS-CsChrimson-mVenus trafficked in attP18', objective: 'Plan-Apochromat 63x/1.4 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20191119_31_B6', age: 'Day 1-5'	expression pattern fragment
20x-Brain-2726193583156625506	JRC_SS59453_Brain_20191004_25_A3_20x	female organism|adult brain|P{R35C10-GAL4.DBD} ∩ P{R60G04-p65.AD} expression pattern	JRC2018Unisex_c	SS59453|JRC_SS59453	FlyLightSplit:SS59453|FlyLightSplitSlideCode:20191004_25_A3|jrc_slide_code_api:20191004_25_A3|neuronbridge:SS59453	tile(s): 'brain', effector genotype: 'pBPhsFlp2::PEST in attP3;; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005,pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1/ TM3, Sb', objective: 'Plan-Apochromat 20x/0.8 M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20191004_25_A3', age: 'Adult'	expression pattern fragment
63x-Brain-2726193583156625506	JRC_SS59453_Brain_20191004_25_A3_63x	female organism|adult brain|P{R35C10-GAL4.DBD} ∩ P{R60G04-p65.AD} expression pattern	JRC2018Unisex_c	SS59453|JRC_SS59453	FlyLightSplit:SS59453|FlyLightSplitSlideCode:20191004_25_A3|jrc_slide_code_api:20191004_25_A3|neuronbridge:SS59453	tile(s): 'left_dorsal, right_dorsal (central brain dorsal region only, the optic lobes and ventral brain are not included in this image)', effector genotype: 'pBPhsFlp2::PEST in attP3;; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005,pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1/ TM3, Sb', objective: 'Plan-Apochromat 63x/1.40 Oil DIC', mounting protocol: 'DPX PBS Mounting', slide_code: '20191004_25_A3', age: 'Adult'	expression pattern fragment
