filename	label	AD	DBD	part_of	Template
63x-Brain-2316435569514643601	JRC_LH2382_Brain_2019_20160909_25_B2	P{VT006202-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2331603442142806114	JRC_LH2392_Brain_2019_20161007_29_F6	P{R34E09-p65.AD}	P{VT023823-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2331603439559114850	JRC_LH1539_Brain_2019_20161007_29_E3	P{R94B04-p65.AD}	P{R66B12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2316435572517765265	JRC_LH1959_Brain_2019_20160909_25_H2	P{R58F03-p65.AD}	P{R30A10-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2316435572404519057	JRC_LH1959_Brain_2019_20160909_25_H1	P{R58F03-p65.AD}	P{R30A10-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2317830201414779025	JRC_LH563_Brain_2019_20160914_32_H2	P{R16C09-p65.AD}	P{R94F11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2317830200663998609	JRC_LH563_Brain_2019_20160914_32_G2	P{R16C09-p65.AD}	P{R94F11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2322930415020540049	JRC_LH1000_Brain_2019_20160928_31_C1	P{R94B04-p65.AD}	P{R38F08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2322930414177484945	JRC_LH567_Brain_2019_20160928_31_A3	P{R22B12-p65.AD}	P{R94F11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2322930413909049489	JRC_LH567_Brain_2019_20160928_31_A1	P{R22B12-p65.AD}	P{R94F11-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2316429823473352849	JRC_LH2087_Brain_2019_20160909_26_F3	P{VT006486-p65.AD}	P{VT060731-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2316429821552361617	JRC_LH1943_Brain_2019_20160909_26_C3	P{R22A12-p65.AD}	P{VT020714-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2314119940677828645	JRC_LH1990_Brain_2019_20160902_22_G1	P{R25G10-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2314119938299658277	JRC_LH1989_Brain_2019_20160902_22_A3	P{R22D02-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2322930418917048465	JRC_LH1744_Brain_2019_20160928_31_I2	P{R92D09-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2316429823355912337	JRC_LH2087_Brain_2019_20160909_26_F2	P{VT006486-p65.AD}	P{VT060731-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2322930418791219345	JRC_LH1744_Brain_2019_20160928_31_I1	P{R92D09-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2314119940929486885	JRC_LH1990_Brain_2019_20160902_22_G4	P{R25G10-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288426978975416394	JRC_LH1740_Brain_2019_20160624_19_G2	P{R12H12-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980625798135906	JRC_LH1531_Brain_2019_20160621_33_C3	P{R85A07-p65.AD}	P{R66A08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980370541183074	JRC_LH279_Brain_2019_20160525_31_E1	P{R70G05-p65.AD}	P{R41H09-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980280728551522	JRC_LH1668_Brain_2019_20160525_31_B1	P{R65H10-p65.AD}	P{R85A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980627622658146	JRC_LH1531_Brain_2019_20160621_33_C6	P{R85A07-p65.AD}	P{R66A08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980537935855714	JRC_LH247_Brain_2019_20160525_31_I3	P{R82F03-p65.AD}	P{R34G01-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980524593774690	JRC_LH247_Brain_2019_20160525_31_I2	P{R82F03-p65.AD}	P{R34G01-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980471489691746	JRC_LH191_Brain_2019_20160525_31_G3	P{R84F07-p65.AD}	P{R30H02-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980443459158114	JRC_LH191_Brain_2019_20160525_31_G1	P{R84F07-p65.AD}	P{R30H02-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980233475522658	JRC_LH1668_Brain_2019_20160525_31_A1	P{R65H10-p65.AD}	P{R85A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980630730637410	JRC_LH2392_Brain_2019_20160621_33_E1	P{R34E09-p65.AD}	P{VT023823-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288809083999879205	JRC_LH1721_Brain_2019_20160622_32_I3	P{R92D09-p65.AD}	P{R85F05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288809082913554469	JRC_LH1721_Brain_2019_20160622_32_I1	P{R92D09-p65.AD}	P{R85F05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288809079029628965	JRC_LH1614_Brain_2019_20160622_32_G1	P{R44G08-p65.AD}	P{R81A04-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288809098663165989	JRC_LH1614_Brain_2019_20160622_32_F1	P{R44G08-p65.AD}	P{R81A04-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288809097916579877	JRC_LH1740_Brain_2019_20160622_32_D6	P{R12H12-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288809094426918949	JRC_LH1740_Brain_2019_20160622_32_C4	P{R12H12-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288809091276996645	JRC_LH374_Brain_2019_20160622_32_B2	P{R13E04-p65.AD}	P{R53B06-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288809088487784485	JRC_LH374_Brain_2019_20160622_32_A2	P{R13E04-p65.AD}	P{R53B06-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980641656799330	JRC_LH1925_Brain_2019_20160621_33_H4	P{VT017375-p65.AD}	P{R75C05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980639735808098	JRC_LH1925_Brain_2019_20160621_33_H1	P{VT017375-p65.AD}	P{R75C05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2290980634669088866	JRC_LH2392_Brain_2019_20160621_33_F2	P{R34E09-p65.AD}	P{VT023823-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2285857428547305570	JRC_LH1293_Brain_2019_20160518_31_G3	P{R16C09-p65.AD}	P{R52H12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2257449332879917093	JRC_LH421_Brain_2019_20160225_19_C2	P{R38D01-p65.AD}	P{R54G12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2254058672097329226	JRC_LH259_Brain_2019_20160309_31_I4	P{R93F07-p65.AD}	P{R37F05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2254058600504754250	JRC_LH166_Brain_2019_20160309_31_G3	P{R31D07-p65.AD}	P{R25B07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2254058535572734026	JRC_LH168_Brain_2019_20160309_31_E3	P{R46A08-p65.AD}	P{R25B07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2254056413909221450	JRC_LH2452_Brain_2019_20160226_19_B2	PBac{Ddc-p65.AD}	P{R83H01-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2281141944329437258	JRC_LH260_Brain_2019_20160427_32_I3	P{R46E07-p65.AD}	P{R38F08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2281141916064022602	JRC_LH260_Brain_2019_20160427_32_H2	P{R46E07-p65.AD}	P{R38F08-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2281141843670335562	JRC_LH185_Brain_2019_20160427_32_E3	P{R20A03-p65.AD}	P{R30H02-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2274952651139448930	JRC_LH1112_Brain_2019_20160504_31_E2	P{R37E08-p65.AD}	P{R41H07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2274952618562293858	JRC_LH1112_Brain_2019_20160504_31_E1	P{R37E08-p65.AD}	P{R41H07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2274388409944375370	JRC_LH188_Brain_2019_20160408_21_D2	P{R47B03-p65.AD}	P{R30H02-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2270696911327461413	JRC_LH2456_Brain_2019_20160415_31_I2	P{R38D01-p65.AD}	P{R77F05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2270696897641447461	JRC_LH2456_Brain_2019_20160415_31_I1	P{R38D01-p65.AD}	P{R77F05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2270696849021075493	JRC_LH1828_Brain_2019_20160415_31_G2	P{R64B08-p65.AD}	P{R95F09-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2270696836543021093	JRC_LH1828_Brain_2019_20160415_31_G1	P{R64B08-p65.AD}	P{R95F09-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2257449369441665061	JRC_LH421_Brain_2019_20160225_19_C3	P{R38D01-p65.AD}	P{R54G12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2285857416048279650	JRC_LH1293_Brain_2019_20160518_31_G2	P{R16C09-p65.AD}	P{R52H12-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288841120794279973	JRC_LH1614_Brain_2019_20160624_20_A1	P{R44G08-p65.AD}	P{R81A04-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2291297600122388554	JRC_LH1940_Brain_2019_20160629_31_A2	P{R66A08-p65.AD}	P{VT000926-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2291297604291526730	JRC_LH2001_Brain_2019_20160629_31_C1	P{VT022244-p65.AD}	P{VT014480-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2297083473220861989	JRC_LH1477_Brain_2019_20160701_21_D6	P{R49B08-p65.AD}	P{R65C07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2297083473011146789	JRC_LH1477_Brain_2019_20160701_21_D3	P{R49B08-p65.AD}	P{R65C07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2291028761514082341	JRC_LH2033_Brain_2019_20160701_22_C2	P{VT043152-p65.AD}	P{VT027015-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2291297605482709066	JRC_LH2001_Brain_2019_20160629_31_C3	P{VT022244-p65.AD}	P{VT014480-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2287992857065160741	JRC_LH2185_Brain_2019_20160622_31_F5	P{R64B08-p65.AD}	P{VT029317-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2287992856322768933	JRC_LH2185_Brain_2019_20160622_31_F3	P{R64B08-p65.AD}	P{VT029317-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2287992858931626021	JRC_LH2233_Brain_2019_20160622_31_G3	P{R37A11-p65.AD}	P{VT050273-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2287992858386366501	JRC_LH2233_Brain_2019_20160622_31_G2	P{R37A11-p65.AD}	P{VT050273-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2287992843249123365	JRC_LH2087_Brain_2019_20160622_31_A2	P{VT006486-p65.AD}	P{VT060731-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2287992842536091685	JRC_LH2087_Brain_2019_20160622_31_A1	P{VT006486-p65.AD}	P{VT060731-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2293556370013683810	JRC_LH2051_Brain_2019_20160629_32_A2	P{VT022244-p65.AD}	P{VT044340-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2293556369921409122	JRC_LH2051_Brain_2019_20160629_32_A1	P{VT022244-p65.AD}	P{VT044340-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2291297613951008842	JRC_LH2033_Brain_2019_20160629_31_F6	P{VT043152-p65.AD}	P{VT027015-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2291297612696911946	JRC_LH2033_Brain_2019_20160629_31_E6	P{VT043152-p65.AD}	P{VT027015-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288841126913769509	JRC_LH629_Brain_2019_20160624_20_B5	P{R30A10-p65.AD}	P{R10H02-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288841126431424549	JRC_LH629_Brain_2019_20160624_20_B4	P{R30A10-p65.AD}	P{R10H02-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288841121809301541	JRC_LH1614_Brain_2019_20160624_20_A3	P{R44G08-p65.AD}	P{R81A04-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288841129921085477	JRC_LH1721_Brain_2019_20160624_20_C4	P{R92D09-p65.AD}	P{R85F05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2240255715241361506	JRC_LH808_Brain_2019_20151022_19_C6	P{R84A06-p65.AD}	P{R25B10-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2291028759530176549	JRC_LH1744_Brain_2019_20160701_22_A7	P{R92D09-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2291028757521104933	JRC_LH1744_Brain_2019_20160701_22_A3	P{R92D09-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288841140285210661	JRC_LH2001_Brain_2019_20160624_20_F3	P{VT022244-p65.AD}	P{VT014480-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288841139672842277	JRC_LH2001_Brain_2019_20160624_20_F2	P{VT022244-p65.AD}	P{VT014480-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2288841132454445093	JRC_LH1721_Brain_2019_20160624_20_C5	P{R92D09-p65.AD}	P{R85F05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
63x-Brain-2232561289199091810	JRC_LH2456_Brain_2019_20151217_22_C2	P{R38D01-p65.AD}	P{R77F05-GAL4.DBD}	female organism|adult brain	JRC2018Unisex_c
20x-VNC-2268136045008650314	JRC_LH2456_VNC_2019_20130115_31_A1	P{R38D01-p65.AD}	P{R77F05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2216619376738566242	JRC_LH2051_VNC_2019_20151120_52_C1	P{VT022244-p65.AD}	P{VT044340-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2262796577259126858	JRC_LH2233_VNC_2019_20151120_52_B1	P{R37A11-p65.AD}	P{VT050273-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2262796573857546314	JRC_LH1943_VNC_2019_20151113_52_I4	P{R22A12-p65.AD}	P{VT020714-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518454323511333	JRC_LH1983_VNC_2019_20151113_52_I3	P{R76E07-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518449202266149	JRC_LH1990_VNC_2019_20151113_52_G4	P{R25G10-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2262796569642270794	JRC_LH1900_VNC_2019_20151113_52_G3	P{R17A04-p65.AD}	P{VT041432-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2262796568010686538	JRC_LH1850_VNC_2019_20151113_52_F4	P{R49B08-p65.AD}	P{VT024617-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518440650080293	JRC_LH1893_VNC_2019_20151113_52_D2	P{R18B06-p65.AD}	P{VT024617-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518431422611493	JRC_LH1989_VNC_2019_20151113_53_F4	P{R22D02-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518423801561125	JRC_LH1940_VNC_2019_20151113_53_C1	P{R66A08-p65.AD}	P{VT000926-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518420110573605	JRC_LH1899_VNC_2019_20151113_53_A2	P{VT007394-p65.AD}	P{R75C05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518418202165285	JRC_LH1000_VNC_2019_20151106_52_J3	P{R94B04-p65.AD}	P{R38F08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518416981622821	JRC_LH629_VNC_2019_20151106_52_I5	P{R30A10-p65.AD}	P{R10H02-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518414641201189	JRC_LH1396_VNC_2019_20151106_52_I1	P{R94B04-p65.AD}	P{R55C09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518405891883045	JRC_LH1721_VNC_2019_20151106_52_E4	P{R92D09-p65.AD}	P{R85F05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518403912171557	JRC_LH1538_VNC_2019_20151106_52_E1	P{R93A02-p65.AD}	P{R66B12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518403266248741	JRC_LH1744_VNC_2019_20151106_52_D4	P{R92D09-p65.AD}	P{R92A07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518399424266277	JRC_LH1139_VNC_2019_20151106_52_C1	P{R93A02-p65.AD}	P{R44G08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518396760883237	JRC_LH990_VNC_2019_20151106_52_B2	P{R48F03-p65.AD}	P{R37G11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518395456454693	JRC_LH1354_VNC_2019_20151106_52_A6	P{R49B08-p65.AD}	P{R53D01-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518391501226021	JRC_LH1477_VNC_2019_20151106_51_J2	P{R49B08-p65.AD}	P{R65C07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518390821748773	JRC_LH721_VNC_2019_20151106_51_J1	P{R51H04-p65.AD}	P{R17B08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2383780443980824674	JRC_LH1129_VNC_2019_20170308_31_D2	P{R14B11-p65.AD}	P{R44G08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2262796580828479562	JRC_LH2041_VNC_2019_20151120_52_D2	P{VT049488-p65.AD}	P{VT043152-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2216619384422531170	JRC_LH1925_VNC_2019_20151120_52_G3	P{VT017375-p65.AD}	P{R75C05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2216619384883904610	JRC_LH2185_VNC_2019_20151120_52_G4	P{R64B08-p65.AD}	P{VT029317-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2216619385336889442	JRC_LH2001_VNC_2019_20151120_52_G5	P{VT022244-p65.AD}	P{VT014480-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2368600402879840354	JRC_LH1983_VNC_2019_20170131_32_G2	P{R76E07-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2368600402754011234	JRC_LH1983_VNC_2019_20170131_32_G1	P{R76E07-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2368600402321997922	JRC_LH1354_VNC_2019_20170131_32_F3	P{R49B08-p65.AD}	P{R53D01-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2368600402191974498	JRC_LH1354_VNC_2019_20170131_32_F2	P{R49B08-p65.AD}	P{R53D01-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2328247140893065361	JRC_LH1591_VNC_2019_20160930_42_G6	P{R27C09-p65.AD}	P{R76G09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2310229229272301713	JRC_LH2445_VNC_2019_20160824_31_A1	P{R41C05-p65.AD}	P{VT026019-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2270696849021075493	JRC_LH1828_VNC_2019_20160415_31_G2	P{R64B08-p65.AD}	P{R95F09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2249311219569655906	JRC_LH1539_VNC_2019_20160226_53_G4	P{R94B04-p65.AD}	P{R66B12-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2244772300840763466	JRC_LH2316_VNC_2019_20160212_52_G1	P{VT023823-p65.AD}	P{R34E09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2229158722528084042	JRC_LH2047_VNC_2019_20151211_52_H3	P{R58F03-p65.AD}	P{R85A07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518383351693349	JRC_LH1554_VNC_2019_20151106_51_G1	P{R91F03-p65.AD}	P{R71D08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2229158722104459338	JRC_LH1959_VNC_2019_20151211_52_G3	P{R58F03-p65.AD}	P{R30A10-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2229158718082121802	JRC_LH2193_VNC_2019_20151211_52_C3	P{VT060077-p65.AD}	P{VT029317-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2229158715838169162	JRC_LH2201_VNC_2019_20151211_52_B2	P{VT058720-p65.AD}	P{VT041887-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2227892501916680290	JRC_LH2387_VNC_2019_20151218_52_G4	P{R44G08-p65.AD}	P{VT016266-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2227892500972961890	JRC_LH2385_VNC_2019_20151218_52_F2	P{R70G05-p65.AD}	P{VT008683-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2227892499601424482	JRC_LH2392_VNC_2019_20151218_52_E3	P{R34E09-p65.AD}	P{VT023823-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2227892498221498466	JRC_LH2382_VNC_2019_20151218_52_D5	P{VT006202-p65.AD}	P{VT008671-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2227892495910436962	JRC_LH2094_VNC_2019_20151204_52_G6	P{VT006486-p65.AD}	P{VT008489-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2219289892200906789	JRC_LH2170_VNC_2019_20151204_52_G2	P{VT002834-p65.AD}	P{VT008659-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2219289891043278885	JRC_LH2220_VNC_2019_20151204_52_F4	P{VT041887-p65.AD}	P{VT060077-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2219289889357168677	JRC_LH2087_VNC_2019_20151204_52_F1	P{VT006486-p65.AD}	P{VT060731-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2216619385777291362	JRC_LH2033_VNC_2019_20151120_52_H2	P{VT043152-p65.AD}	P{VT027015-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2229158719428493386	JRC_LH2088_VNC_2019_20151211_52_D5	P{VT060731-p65.AD}	P{VT006486-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518375437041701	JRC_LH1827_VNC_2019_20151106_51_D4	P{R30A10-p65.AD}	P{R95F09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2214518388145782821	JRC_LH1614_VNC_2019_20151106_51_I1	P{R44G08-p65.AD}	P{R81A04-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2206700927358861410	JRC_LH1727_VNC_2019_20151030_51_E4	P{R16C09-p65.AD}	P{R85F05-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2128206930001264738	JRC_LH578_VNC_2019_20150227_41_D2	P{R70G02-p65.AD}	P{R94F11-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2128206927421767778	JRC_LH1828_VNC_2019_20150227_41_C6	P{R64B08-p65.AD}	P{R95F09-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2128206921692348514	JRC_LH1668_VNC_2019_20150227_41_C1	P{R65H10-p65.AD}	P{R85A07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2113432814069219426	JRC_LH528_VNC_2019_20150123_41_C2	P{R65H10-p65.AD}	P{R81E08-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
20x-VNC-2113432795803025506	JRC_LH206_VNC_2019_20150123_41_A4	P{R70G02-p65.AD}	P{R31D07-GAL4.DBD}	female organism|adult ventral nervous system	JRC2018UnisexVNC_c
